1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-91
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-92
2,3C:A3:08:AD:EC:98,-86
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-92
2,3C:A3:08:AD:EC:98,-89
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-77
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-78
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-77
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-77
2,3C:A3:08:AD:EC:98,-86
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-94
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-94
2,3C:A3:08:AD:EC:98,-86
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-77
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-77
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-93
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-88
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-86
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-80
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-87
2,3C:A3:08:AD:EC:98,-89
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-86
2,3C:A3:08:AD:EC:98,-86
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-80
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-77
1,3C:A3:08:AD:F3:BA,-87
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-86
2,3C:A3:08:AD:EC:98,-89
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-86
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-87
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-86
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-85
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-86
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-86
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-85
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-88
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-87
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-84
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-84
2,3C:A3:08:AD:EC:98,-89
3,3C:A3:08:AD:EC:BE,-74
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-85
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-90
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-91
2,3C:A3:08:AD:EC:98,-86
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-76
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-78
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-87
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-82
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-85
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-82
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-96
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-96
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-79
3,3C:A3:08:AD:EC:BE,-76
1,3C:A3:08:AD:F3:BA,-95
2,3C:A3:08:AD:EC:98,-83
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-93
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-74
2,3C:A3:08:AD:EC:98,-77
3,3C:A3:08:AD:EC:BE,-71
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-85
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-73
2,3C:A3:08:AD:EC:98,-84
3,3C:A3:08:AD:EC:BE,-75
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-78
3,3C:A3:08:AD:EC:BE,-72
1,3C:A3:08:AD:F3:BA,-75
2,3C:A3:08:AD:EC:98,-76
3,3C:A3:08:AD:EC:BE,-72
